id,ahs_code,component_type,component_id,quantity,coefficient
6432,5.1.1.12.46,labor,24,0.199,
6433,5.1.1.12.46,labor,12,0.02,
6434,5.1.1.12.46,labor,13,0.007,
6435,5.1.1.12.46,material,890,1.25,
6436,5.1.1.12.47,labor,10,0.119,
6437,5.1.1.12.47,labor,24,0.199,
6438,5.1.1.12.47,labor,12,0.02,
6439,5.1.1.12.47,labor,13,0.007,
6440,5.1.1.12.47,material,891,1.25,
6441,5.1.1.12.48,labor,10,0.119,
6442,5.1.1.12.48,labor,24,0.199,
6443,5.1.1.12.48,labor,12,0.02,
6444,5.1.1.12.48,labor,13,0.007,
6445,5.1.1.12.48,material,892,1.25,
6446,5.1.1.12.49,labor,10,0.119,
6447,5.1.1.12.49,labor,24,0.199,
6448,5.1.1.12.49,labor,12,0.02,
6449,5.1.1.12.49,labor,13,0.007,
6450,5.1.1.12.49,material,893,1.25,
6451,5.1.1.12.50,labor,10,0.119,
6452,5.1.1.12.50,labor,24,0.199,
6453,5.1.1.12.50,labor,12,0.02,
6454,5.1.1.12.50,labor,13,0.007,
6455,5.1.1.12.50,material,893,1.25,
6456,5.1.1.12.51,labor,10,0.119,
6457,5.1.1.12.51,labor,24,0.199,
6458,5.1.1.12.51,labor,12,0.02,
6459,5.1.1.12.51,labor,13,0.007,
6460,5.1.1.12.51,material,894,1.25,
6461,5.1.1.12.52,labor,10,0.119,
6462,5.1.1.12.52,labor,24,0.199,
6463,5.1.1.12.52,labor,12,0.02,
6464,5.1.1.12.52,labor,13,0.007,
6465,5.1.1.12.52,material,895,1.25,
6466,5.1.1.12.53,labor,10,0.119,
6467,5.1.1.12.53,labor,24,0.199,
6468,5.1.1.12.53,labor,12,0.02,
6469,5.1.1.12.53,labor,13,0.007,
6470,5.1.1.12.53,material,896,1.25,
6471,5.1.1.12.54,labor,10,0.119,
6472,5.1.1.12.54,labor,24,0.199,
6473,5.1.1.12.54,labor,12,0.02,
6474,5.1.1.12.54,labor,13,0.007,
6475,5.1.1.12.54,material,897,1.25,
6476,5.1.1.12.55,labor,10,0.119,
6477,5.1.1.12.55,labor,24,0.199,
6478,5.1.1.12.55,labor,12,0.02,
6479,5.1.1.12.55,labor,13,0.007,
6480,5.1.1.12.55,material,898,1.25,
6481,5.1.1.12.56,labor,10,0.119,
6482,5.1.1.12.56,labor,24,0.199,
6483,5.1.1.12.56,labor,12,0.02,
6484,5.1.1.12.56,labor,13,0.007,
6485,5.1.1.12.56,material,899,1.25,
6486,5.1.1.12.57,labor,10,0.119,
6487,5.1.1.12.57,labor,24,0.199,
6488,5.1.1.12.57,labor,12,0.02,
6489,5.1.1.12.57,labor,13,0.007,
6490,5.1.1.12.57,material,900,1.25,
6491,5.1.1.12.58,labor,10,0.119,
6492,5.1.1.12.58,labor,24,0.199,
6493,5.1.1.12.58,labor,12,0.02,
6494,5.1.1.12.58,labor,13,0.007,
6495,5.1.1.12.58,material,901,1.25,
6496,5.1.1.12.59,labor,10,0.119,
6497,5.1.1.12.59,labor,24,0.199,
6498,5.1.1.12.59,labor,12,0.02,
6499,5.1.1.12.59,labor,13,0.007,
6500,5.1.1.12.59,material,902,1.25,
6501,5.1.1.12.60,labor,10,0.119,
6502,5.1.1.12.60,labor,24,0.199,
6503,5.1.1.12.60,labor,12,0.02,
6504,5.1.1.12.60,labor,13,0.007,
6505,5.1.1.12.60,material,903,1.25,
6506,5.1.1.12.61,labor,10,0.119,
6507,5.1.1.12.61,labor,24,0.199,
6508,5.1.1.12.61,labor,12,0.02,
6509,5.1.1.12.61,labor,13,0.007,
6510,5.1.1.12.61,material,904,1.25,
6511,5.1.1.12.62,labor,10,0.119,
6512,5.1.1.12.62,labor,24,0.199,
6513,5.1.1.12.62,labor,12,0.02,
6514,5.1.1.12.62,labor,13,0.007,
6515,5.1.1.12.62,material,905,1.25,
6516,5.1.1.12.63,labor,10,0.119,
6517,5.1.1.12.63,labor,24,0.199,
6518,5.1.1.12.63,labor,12,0.02,
6519,5.1.1.12.63,labor,13,0.007,
6520,5.1.1.12.63,material,906,1.25,
6521,5.1.1.12.64,labor,10,0.119,
6522,5.1.1.12.64,labor,24,0.199,
6523,5.1.1.12.64,labor,12,0.02,
6524,5.1.1.12.64,labor,13,0.007,
6525,5.1.1.12.64,material,907,1.25,
6526,5.1.1.12.65,labor,10,0.119,
6527,5.1.1.12.65,labor,24,0.199,
6528,5.1.1.12.65,labor,12,0.02,
6529,5.1.1.12.65,labor,13,0.007,
6530,5.1.1.12.65,material,908,1.25,
6531,5.1.1.12.66,labor,10,0.119,
6532,5.1.1.12.66,labor,24,0.199,
6533,5.1.1.12.66,labor,12,0.02,
6534,5.1.1.12.66,labor,13,0.007,
6535,5.1.1.12.66,material,909,1.25,
6536,5.1.1.12.67,labor,10,0.119,
6537,5.1.1.12.67,labor,24,0.199,
6538,5.1.1.12.67,labor,12,0.02,
6539,5.1.1.12.67,labor,13,0.007,
6540,5.1.1.12.67,material,910,1.25,
6541,5.1.1.12.68,labor,10,0.119,
6542,5.1.1.12.68,labor,24,0.199,
6543,5.1.1.12.68,labor,12,0.02,
6544,5.1.1.12.68,labor,13,0.007,
6545,5.1.1.12.68,material,911,1.25,
6546,5.1.1.12.69,labor,10,0.179,
6547,5.1.1.12.69,labor,24,0.298,
6548,5.1.1.12.69,labor,12,0.03,
6549,5.1.1.12.69,labor,13,0.01,
6550,5.1.1.12.69,material,912,1.25,
6551,5.1.1.12.70,labor,10,0.119,
6552,5.1.1.12.70,labor,24,0.199,
6553,5.1.1.12.70,labor,12,0.02,
6554,5.1.1.12.70,labor,13,0.007,
6555,5.1.1.12.70,material,912,1.25,
6556,5.1.1.12.71,labor,10,0.179,
6557,5.1.1.12.71,labor,24,0.298,
6558,5.1.1.12.71,labor,12,0.03,
6559,5.1.1.12.71,labor,13,0.01,
6560,5.1.1.12.71,material,913,1.2,
6561,5.1.1.12.72,labor,10,0.179,
6562,5.1.1.12.72,labor,24,0.298,
6563,5.1.1.12.72,labor,12,0.03,
6564,5.1.1.12.72,labor,13,0.01,
6565,5.1.1.12.72,material,914,1.2,
6566,5.1.1.12.73,labor,10,0.179,
6567,5.1.1.12.73,labor,24,0.298,
6568,5.1.1.12.73,labor,12,0.03,
6569,5.1.1.12.73,labor,13,0.01,
6570,5.1.1.12.73,material,915,1.2,
6571,5.1.1.12.74,labor,10,0.179,
6572,5.1.1.12.74,labor,24,0.298,
6573,5.1.1.12.74,labor,12,0.03,
6574,5.1.1.12.74,labor,13,0.01,
6575,5.1.1.12.74,material,916,1.2,
6576,5.1.1.12.75,labor,10,0.179,
6577,5.1.1.12.75,labor,24,0.298,
6578,5.1.1.12.75,labor,12,0.03,
6579,5.1.1.12.75,labor,13,0.01,
6580,5.1.1.12.75,material,917,1.2,
6581,5.1.1.12.76,labor,10,0.179,
6582,5.1.1.12.76,labor,24,0.298,
6583,5.1.1.12.76,labor,12,0.03,
6584,5.1.1.12.76,labor,13,0.01,
6585,5.1.1.12.76,material,918,1.2,
6586,5.1.1.12.77,labor,10,0.179,
6587,5.1.1.12.77,labor,24,0.298,
6588,5.1.1.12.77,labor,12,0.03,
6589,5.1.1.12.77,labor,13,0.01,
6590,5.1.1.12.77,material,919,1.2,
6591,5.1.1.12.78,labor,10,0.179,
6592,5.1.1.12.78,labor,24,0.298,
6593,5.1.1.12.78,labor,12,0.03,
6594,5.1.1.12.78,labor,13,0.01,
6595,5.1.1.12.78,material,920,1.2,
6596,5.1.1.12.79,labor,10,0.179,
6597,5.1.1.12.79,labor,24,0.298,
6598,5.1.1.12.79,labor,12,0.03,
6599,5.1.1.12.79,labor,13,0.01,
6600,5.1.1.12.79,material,921,1.2,
6601,5.1.1.12.80,labor,10,0.179,
6602,5.1.1.12.80,labor,24,0.298,
6603,5.1.1.12.80,labor,12,0.03,
6604,5.1.1.12.80,labor,13,0.01,
6605,5.1.1.12.80,material,922,1.2,
6606,5.1.1.12.81,labor,10,0.179,
6607,5.1.1.12.81,labor,24,0.298,
6608,5.1.1.12.81,labor,12,0.03,
6609,5.1.1.12.81,labor,13,0.01,
6610,5.1.1.12.81,material,923,1.2,
6611,5.1.1.12.82,labor,10,0.179,
6612,5.1.1.12.82,labor,24,0.298,
6613,5.1.1.12.82,labor,12,0.03,
6614,5.1.1.12.82,labor,13,0.01,
6615,5.1.1.12.82,material,924,1.2,
6616,5.1.1.12.83,labor,10,0.179,
6617,5.1.1.12.83,labor,24,0.298,
6618,5.1.1.12.83,labor,12,0.03,
6619,5.1.1.12.83,labor,13,0.01,
6620,5.1.1.12.83,material,925,1.2,
6621,5.1.1.12.84,labor,10,0.179,
6622,5.1.1.12.84,labor,24,0.298,
6623,5.1.1.12.84,labor,12,0.03,
6624,5.1.1.12.84,labor,13,0.01,
6625,5.1.1.12.84,material,926,1.2,
6626,5.1.1.12.85,labor,10,0.179,
6627,5.1.1.12.85,labor,24,0.298,
6628,5.1.1.12.85,labor,12,0.03,
6629,5.1.1.12.85,labor,13,0.01,
6630,5.1.1.12.85,material,927,1.2,
6631,5.1.1.12.86,labor,10,0.179,
6632,5.1.1.12.86,labor,24,0.298,
6633,5.1.1.12.86,labor,12,0.03,
6634,5.1.1.12.86,labor,13,0.01,
6635,5.1.1.12.86,material,928,1.2,
6636,5.1.1.12.87,labor,10,0.179,
6637,5.1.1.12.87,labor,24,0.298,
6638,5.1.1.12.87,labor,12,0.03,
6639,5.1.1.12.87,labor,13,0.01,
6640,5.1.1.12.87,material,929,1.2,
6641,5.1.1.12.88,labor,10,0.119,
6642,5.1.1.12.88,labor,24,0.199,
6643,5.1.1.12.88,labor,12,0.02,
6644,5.1.1.12.88,labor,13,0.007,
6645,5.1.1.12.88,material,930,1.2,
6646,5.1.1.12.89,labor,10,0.119,
6647,5.1.1.12.89,labor,24,0.199,
6648,5.1.1.12.89,labor,12,0.02,
6649,5.1.1.12.89,labor,13,0.007,
6650,5.1.1.12.89,material,931,1.2,
6651,5.1.1.12.90,labor,10,0.119,
6652,5.1.1.12.90,labor,24,0.199,
6653,5.1.1.12.90,labor,12,0.02,
6654,5.1.1.12.90,labor,13,0.007,
6655,5.1.1.12.90,material,932,1.2,
6656,5.1.1.12.91,labor,10,0.119,
6657,5.1.1.12.91,labor,24,0.199,
6658,5.1.1.12.91,labor,12,0.02,
6659,5.1.1.12.91,labor,13,0.007,
6660,5.1.1.12.91,material,933,1.2,
6661,5.1.1.12.92,labor,10,0.119,
6662,5.1.1.12.92,labor,24,0.199,
6663,5.1.1.12.92,labor,12,0.02,
6664,5.1.1.12.92,labor,13,0.007,
6665,5.1.1.12.92,material,934,1.2,
6666,5.1.1.12.93,labor,10,0.119,
6667,5.1.1.12.93,labor,24,0.199,
6668,5.1.1.12.93,labor,12,0.02,
6669,5.1.1.12.93,labor,13,0.007,
6670,5.1.1.12.93,material,935,1.2,
6671,5.1.1.12.94,labor,10,0.119,
6672,5.1.1.12.94,labor,24,0.199,
6673,5.1.1.12.94,labor,12,0.02,
6674,5.1.1.12.94,labor,13,0.007,
6675,5.1.1.12.94,material,936,1.2,
6676,5.1.1.12.95,labor,10,0.119,
6677,5.1.1.12.95,labor,24,0.199,
6678,5.1.1.12.95,labor,12,0.02,
6679,5.1.1.12.95,labor,13,0.007,
6680,5.1.1.12.95,material,937,1.2,
6681,5.1.1.12.96,labor,10,0.119,
6682,5.1.1.12.96,labor,24,0.199,
6683,5.1.1.12.96,labor,12,0.02,
6684,5.1.1.12.96,labor,13,0.007,
6685,5.1.1.12.96,material,938,1.2,
6686,5.1.1.12.97,labor,10,0.119,
6687,5.1.1.12.97,labor,24,0.199,
6688,5.1.1.12.97,labor,12,0.02,
6689,5.1.1.12.97,labor,13,0.007,
6690,5.1.1.12.97,material,939,1.2,
6691,5.1.1.12.98,labor,10,0.119,
6692,5.1.1.12.98,labor,24,0.199,
6693,5.1.1.12.98,labor,12,0.02,
6694,5.1.1.12.98,labor,13,0.007,
6695,5.1.1.12.98,material,940,1.2,
6696,5.1.1.12.99,labor,10,0.119,
6697,5.1.1.12.99,labor,24,0.199,
6698,5.1.1.12.99,labor,12,0.02,
6699,5.1.1.12.99,labor,13,0.007,
6700,5.1.1.12.99,material,941,1.2,
6701,5.1.1.12.100,labor,10,0.119,
6702,5.1.1.12.100,labor,24,0.199,
6703,5.1.1.12.100,labor,12,0.02,
6704,5.1.1.12.100,labor,13,0.007,
6705,5.1.1.12.100,material,942,1.2,
6706,5.1.1.12.101,labor,10,0.119,
6707,5.1.1.12.101,labor,24,0.199,
6708,5.1.1.12.101,labor,12,0.02,
6709,5.1.1.12.101,labor,13,0.007,
6710,5.1.1.12.101,material,943,1.2,
6711,5.1.1.12.102,labor,10,0.119,
6712,5.1.1.12.102,labor,24,0.199,
6713,5.1.1.12.102,labor,12,0.02,
6714,5.1.1.12.102,labor,13,0.007,
6715,5.1.1.12.102,material,944,1.2,
6716,5.1.1.12.103,labor,10,0.119,
6717,5.1.1.12.103,labor,24,0.199,
6718,5.1.1.12.103,labor,12,0.02,
6719,5.1.1.12.103,labor,13,0.007,
6720,5.1.1.12.103,material,945,1.2,
6721,5.1.1.12.104,labor,10,0.119,
6722,5.1.1.12.104,labor,24,0.199,
6723,5.1.1.12.104,labor,12,0.02,
6724,5.1.1.12.104,labor,13,0.007,
6725,5.1.1.12.104,material,946,1.2,
6726,5.1.1.12.105,labor,10,0.119,
6727,5.1.1.12.105,labor,24,0.199,
6728,5.1.1.12.105,labor,12,0.02,
6729,5.1.1.12.105,labor,13,0.007,
6730,5.1.1.12.105,material,947,1.2,
6731,5.1.1.12.106,labor,10,0.119,
6732,5.1.1.12.106,labor,24,0.199,
6733,5.1.1.12.106,labor,12,0.02,
6734,5.1.1.12.106,labor,13,0.007,
6735,5.1.1.12.106,material,948,1.2,
6736,5.1.1.12.107,labor,10,0.119,
6737,5.1.1.12.107,labor,24,0.199,
6738,5.1.1.12.107,labor,12,0.02,
6739,5.1.1.12.107,labor,13,0.007,
6740,5.1.1.12.107,material,949,1.2,
6741,5.1.1.12.108,labor,10,0.119,
6742,5.1.1.12.108,labor,24,0.199,
6743,5.1.1.12.108,labor,12,0.02,
6744,5.1.1.12.108,labor,13,0.007,
6745,5.1.1.12.108,material,950,1.2,
6746,5.1.1.12.109,labor,10,0.119,
6747,5.1.1.12.109,labor,24,0.199,
6748,5.1.1.12.109,labor,12,0.02,
6749,5.1.1.12.109,labor,13,0.007,
6750,5.1.1.12.109,material,951,1.2,
6751,5.1.1.12.110,labor,10,0.119,
6752,5.1.1.12.110,labor,24,0.199,
6753,5.1.1.12.110,labor,12,0.02,
6754,5.1.1.12.110,labor,13,0.007,
6755,5.1.1.12.110,material,952,1.2,
6756,5.1.1.12.111,labor,10,0.119,
6757,5.1.1.12.111,labor,24,0.199,
6758,5.1.1.12.111,labor,12,0.02,
6759,5.1.1.12.111,labor,13,0.007,
6760,5.1.1.12.111,material,953,1.2,
6761,5.1.1.12.112,labor,10,0.119,
6762,5.1.1.12.112,labor,24,0.199,
6763,5.1.1.12.112,labor,12,0.02,
6764,5.1.1.12.112,labor,13,0.007,
6765,5.1.1.12.112,material,954,1.2,
6766,5.1.1.12.113,labor,10,0.119,
6767,5.1.1.12.113,labor,24,0.199,
6768,5.1.1.12.113,labor,12,0.02,
6769,5.1.1.12.113,labor,13,0.007,
6770,5.1.1.12.113,material,955,1.2,
6771,5.1.1.12.114,labor,10,0.119,
6772,5.1.1.12.114,labor,24,0.199,
6773,5.1.1.12.114,labor,12,0.02,
6774,5.1.1.12.114,labor,13,0.007,
6775,5.1.1.12.114,material,956,1.2,
6776,5.1.1.12.115,labor,10,0.119,
6777,5.1.1.12.115,labor,24,0.199,
6778,5.1.1.12.115,labor,12,0.02,
6779,5.1.1.12.115,labor,13,0.007,
6780,5.1.1.12.115,material,957,1.2,
6781,5.1.1.12.116,labor,10,0.119,
6782,5.1.1.12.116,labor,24,0.199,
6783,5.1.1.12.116,labor,12,0.02,
6784,5.1.1.12.116,labor,13,0.007,
6785,5.1.1.12.116,material,958,1.2,
6786,5.1.1.12.117,labor,10,0.119,
6787,5.1.1.12.117,labor,24,0.199,
6788,5.1.1.12.117,labor,12,0.02,
6789,5.1.1.12.117,labor,13,0.007,
6790,5.1.1.12.117,material,959,1.2,
6791,5.1.1.12.118,labor,10,0.119,
6792,5.1.1.12.118,labor,24,0.199,
6793,5.1.1.12.118,labor,12,0.02,
6794,5.1.1.12.118,labor,13,0.007,
6795,5.1.1.12.118,material,960,1.2,
6796,5.1.1.12.119,labor,10,0.119,
6797,5.1.1.12.119,labor,24,0.199,
6798,5.1.1.12.119,labor,12,0.02,
6799,5.1.1.12.119,labor,13,0.007,
6800,5.1.1.12.119,material,961,1.2,
6801,5.1.1.12.120,labor,10,0.119,
6802,5.1.1.12.120,labor,24,0.199,
6803,5.1.1.12.120,labor,12,0.02,
6804,5.1.1.12.120,labor,13,0.007,
6805,5.1.1.12.120,material,962,1.2,
6806,5.1.1.12.121,labor,10,0.119,
6807,5.1.1.12.121,labor,24,0.199,
6808,5.1.1.12.121,labor,12,0.02,
6809,5.1.1.12.121,labor,13,0.007,
6810,5.1.1.12.121,material,963,1.2,
6811,5.1.1.12.122,labor,10,0.119,
6812,5.1.1.12.122,labor,24,0.199,
6813,5.1.1.12.122,labor,12,0.02,
6814,5.1.1.12.122,labor,13,0.007,
6815,5.1.1.12.122,material,964,1.2,
6816,5.1.1.12.123,labor,10,0.119,
6817,5.1.1.12.123,labor,24,0.199,
6818,5.1.1.12.123,labor,12,0.02,
6819,5.1.1.12.123,labor,13,0.007,
6820,5.1.1.12.123,material,965,1.2,
6821,5.1.1.12.124,labor,10,0.119,
6822,5.1.1.12.124,labor,24,0.199,
6823,5.1.1.12.124,labor,12,0.02,
6824,5.1.1.12.124,labor,13,0.007,
6825,5.1.1.12.124,material,966,1.2,
6826,5.1.2.1,labor,10,3.75,
6827,5.1.2.1,labor,24,6.263,
6828,5.1.2.1,labor,12,0.626,
6829,5.1.2.1,labor,13,0.209,
6830,5.1.2.1,material,967,1.0,
6831,5.1.2.2,labor,10,3.333,
6832,5.1.2.2,labor,24,5.567,
6833,5.1.2.2,labor,12,0.557,
6834,5.1.2.2,labor,13,0.186,
6835,5.1.2.2,material,968,1.0,
6836,5.1.2.3,labor,10,1.333,
6837,5.1.2.3,labor,24,2.227,
6838,5.1.2.3,labor,12,0.223,
6839,5.1.2.3,labor,13,0.074,
6840,5.1.2.3,material,969,1.0,
6841,5.1.2.4,labor,10,1.167,
6842,5.1.2.4,labor,24,1.948,
6843,5.1.2.4,labor,12,0.195,
6844,5.1.2.4,labor,13,0.065,
6845,5.1.2.4,material,970,1.0,
6846,5.1.2.5,labor,10,1.076,
6847,5.1.2.5,labor,24,1.797,
6848,5.1.2.5,labor,12,0.18,
6849,5.1.2.5,labor,13,0.06,
6850,5.1.2.5,material,971,1.0,
6851,5.1.2.6,labor,10,0.895,
6852,5.1.2.6,labor,24,1.495,
6853,5.1.2.6,labor,12,0.15,
6854,5.1.2.6,labor,13,0.05,
6855,5.1.2.6,material,972,1.0,
6856,5.1.2.7,labor,10,0.626,
6857,5.1.2.7,labor,24,1.046,
6858,5.1.2.7,labor,12,0.105,
6859,5.1.2.7,labor,13,0.035,
6860,5.1.2.7,material,973,1.0,
6861,5.1.2.8,labor,10,0.562,
6862,5.1.2.8,labor,24,0.938,
6863,5.1.2.8,labor,12,0.094,
6864,5.1.2.8,labor,13,0.031,
6865,5.1.2.8,material,974,1.0,
6866,5.1.2.9,labor,10,1.076,
6867,5.1.2.9,labor,24,1.797,
6868,5.1.2.9,labor,12,0.18,
6869,5.1.2.9,labor,13,0.06,
6870,5.1.2.9,material,975,1.0,
6871,5.1.2.10,labor,10,0.46,
6872,5.1.2.10,labor,24,0.767,
6873,5.1.2.10,labor,12,0.077,
6874,5.1.2.10,labor,13,0.026,
6875,5.1.2.10,material,976,1.0,
6876,5.1.2.11,labor,10,0.562,
6877,5.1.2.11,labor,24,0.938,
6878,5.1.2.11,labor,12,0.094,
6879,5.1.2.11,labor,13,0.031,
6880,5.1.2.11,material,977,1.0,
6881,5.1.2.16,labor,10,0.46,
6882,5.1.2.16,labor,24,0.767,
6883,5.1.2.16,labor,12,0.077,
6884,5.1.2.16,labor,13,0.026,
6885,5.1.2.16,material,978,1.0,
6886,5.1.2.17,labor,10,0.626,
6887,5.1.2.17,labor,24,1.046,
6888,5.1.2.17,labor,12,0.105,
6889,5.1.2.17,labor,13,0.035,
6890,5.1.2.17,material,979,1.0,
6891,5.1.2.18,labor,10,1.167,
6892,5.1.2.18,labor,24,1.948,
6893,5.1.2.18,labor,12,0.195,
6894,5.1.2.18,labor,13,0.065,
6895,5.1.2.18,material,980,1.0,
6896,5.1.2.19,labor,10,0.895,
6897,5.1.2.19,labor,24,1.495,
6898,5.1.2.19,labor,12,0.15,
6899,5.1.2.19,labor,13,0.05,
6900,5.1.2.19,material,981,1.0,
6901,5.1.2.20,labor,10,1.612,
6902,5.1.2.20,labor,24,2.692,
6903,5.1.2.20,labor,12,0.269,
6904,5.1.2.20,labor,13,0.09,
6905,5.1.2.20,material,982,1.0,
6906,5.1.2.21,labor,10,0.983,
6907,5.1.2.21,labor,24,1.642,
6908,5.1.2.21,labor,12,0.164,
6909,5.1.2.21,labor,13,0.055,
6910,5.1.2.21,material,983,1.0,
6911,5.1.2.22,labor,10,1.231,
6912,5.1.2.22,labor,24,2.056,
6913,5.1.2.22,labor,12,0.206,
6914,5.1.2.22,labor,13,0.069,
6915,5.1.2.22,material,984,1.0,
6916,5.1.2.23,labor,10,0.788,
6917,5.1.2.23,labor,24,1.316,
6918,5.1.2.23,labor,12,0.132,
6919,5.1.2.23,labor,13,0.044,
6920,5.1.2.23,material,985,1.0,
6921,5.1.2.24,labor,10,0.105,
6922,5.1.2.24,labor,24,0.175,
6923,5.1.2.24,labor,12,0.017,
6924,5.1.2.24,labor,13,0.006,
6925,5.1.2.24,material,986,1.03,
6926,5.1.3.1,labor,10,5.25,
6927,5.1.3.1,labor,24,1.75,
6928,5.1.3.1,labor,12,0.175,
6929,5.1.3.1,labor,13,0.058,
6930,5.1.3.1,material,987,1.03,
6931,5.1.3.1,equipment,21,2.0,
6932,5.1.3.2,labor,10,7.875,
6933,5.1.3.2,labor,24,1.75,
6934,5.1.3.2,labor,12,0.175,
6935,5.1.3.2,labor,13,0.058,
6936,5.1.3.2,material,988,1.03,
6937,5.1.3.2,equipment,21,2.0,
6938,5.1.3.3,labor,10,11.25,
6939,5.1.3.3,labor,24,2.25,
6940,5.1.3.3,labor,12,0.225,
6941,5.1.3.3,labor,13,0.075,
6942,5.1.3.3,material,989,1.04,
6943,5.1.3.3,equipment,59,8.0,
6944,5.1.3.4,labor,10,0.5,
6945,5.1.3.4,labor,24,1.25,
6946,5.1.3.4,labor,12,0.125,
6947,5.1.3.4,labor,13,0.042,
6948,5.1.3.4,material,990,1.03,
6949,5.1.3.5,labor,10,2.5,
6950,5.1.3.5,labor,24,1.25,
6951,5.1.3.5,labor,12,0.125,
6952,5.1.3.5,labor,13,0.042,
6953,5.1.3.5,material,991,1.1,
6954,5.1.3.6,labor,10,0.094,
6955,5.1.3.6,labor,24,0.094,
6956,5.1.3.6,labor,12,0.009,
6957,5.1.3.6,labor,13,0.003,
6958,5.1.3.6,material,992,1.1,
6959,5.1.4.1,labor,10,2.626,
6960,5.1.4.1,labor,24,4.386,
6961,5.1.4.1,labor,12,0.439,
6962,5.1.4.1,labor,13,0.131,
6963,5.1.4.1,material,993,1.1,
6964,5.1.5.1,labor,10,0.031,
6965,5.1.5.1,labor,24,0.052,
6966,5.1.5.1,labor,12,0.005,
6967,5.1.5.1,labor,13,0.002,
6968,5.1.5.1,material,994,1.1,
6969,5.1.5.2,labor,10,0.031,
6970,5.1.5.2,labor,24,0.052,
6971,5.1.5.2,labor,12,0.005,
6972,5.1.5.2,labor,13,0.002,
6973,5.1.5.2,material,995,1.1,
6974,5.1.5.3,labor,10,0.031,
6975,5.1.5.3,labor,24,0.052,
6976,5.1.5.3,labor,12,0.005,
6977,5.1.5.3,labor,13,0.002,
6978,5.1.5.3,material,996,1.1,
6979,5.1.5.4,labor,10,0.074,
6980,5.1.5.4,labor,24,0.123,
6981,5.1.5.4,labor,12,0.012,
6982,5.1.5.4,labor,13,0.004,
6983,5.1.5.4,material,997,1.1,
6984,5.1.5.5,labor,10,0.145,
6985,5.1.5.5,labor,24,0.243,
6986,5.1.5.5,labor,12,0.024,
6987,5.1.5.5,labor,13,0.008,
6988,5.1.5.5,material,997,1.1,
6989,5.1.5.7,labor,10,0.219,
6990,5.1.5.7,labor,24,0.366,
6991,5.1.5.7,labor,12,0.037,
6992,5.1.5.7,labor,13,0.012,
6993,5.1.5.7,material,997,1.1,
6994,5.1.5.8,labor,10,0.145,
6995,5.1.5.8,labor,24,0.243,
6996,5.1.5.8,labor,12,0.024,
6997,5.1.5.8,labor,13,0.008,
6998,5.1.5.8,material,998,1.1,
6999,5.1.5.9,labor,10,0.026,
7000,5.1.5.9,labor,24,0.044,
7001,5.1.5.9,labor,12,0.004,
7002,5.1.5.9,labor,13,0.001,
7003,5.1.5.9,material,999,1.1,
7004,5.1.5.12,labor,10,0.038,
7005,5.1.5.12,labor,24,0.064,
7006,5.1.5.12,labor,12,0.006,
7007,5.1.5.12,labor,13,0.002,
7008,5.1.5.12,material,1000,1.1,
7009,5.1.5.13,labor,10,0.205,
7010,5.1.5.13,labor,24,0.342,
7011,5.1.5.13,labor,12,0.034,
7012,5.1.5.13,labor,13,0.011,
7013,5.1.5.13,material,782,14.3,
7014,5.1.5.13,material,1001,14.3,
7015,5.1.5.13,material,1002,1.0,
7016,5.1.5.13,material,1003,8.0,
7017,5.1.5.13,material,1004,8.0,
7018,5.1.5.13,material,1005,12.0,
7019,5.1.5.13,material,1006,4.0,
7020,5.1.5.13,material,1007,0.5,
7021,5.1.5.13,material,1008,4.0,
7022,5.1.5.14,labor,10,0.205,
7023,5.1.5.14,labor,24,0.342,
7024,5.1.5.14,labor,12,0.034,
7025,5.1.5.14,labor,13,0.011,
7026,5.1.5.14,material,1009,14.3,
7027,5.1.5.14,material,1001,14.3,
7028,5.1.5.14,material,1002,1.0,
7029,5.1.5.14,material,1003,8.0,
7030,5.1.5.14,material,1004,8.0,
7031,5.1.5.14,material,1005,12.0,
7032,5.1.5.14,material,1006,4.0,
7033,5.1.5.14,material,1007,0.5,
7034,5.1.5.14,material,1008,4.0,
7035,5.1.6.1,labor,10,0.217,
7036,5.1.6.1,labor,24,0.362,
7037,5.1.6.1,labor,12,0.036,
7038,5.1.6.1,labor,13,0.012,
7039,5.1.6.1,material,1010,1.03,
7040,5.1.6.2,labor,10,0.324,
7041,5.1.6.2,labor,24,0.541,
7042,5.1.6.2,labor,12,0.054,
7043,5.1.6.2,labor,13,0.018,
7044,5.1.6.2,material,1011,1.03,
7045,5.1.6.3,labor,10,0.636,
7046,5.1.6.3,labor,24,1.062,
7047,5.1.6.3,labor,12,0.106,
7048,5.1.6.3,labor,13,0.035,
7049,5.1.6.3,material,1012,1.05,
7050,5.1.6.4,labor,10,0.636,
7051,5.1.6.4,labor,24,1.062,
7052,5.1.6.4,labor,12,0.106,
7053,5.1.6.4,labor,13,0.035,
7054,5.1.6.4,material,1013,1.05,
7055,5.1.8.1,labor,10,4.0,
7056,5.1.8.1,labor,24,2.0,
7057,5.1.8.1,labor,12,0.2,
7058,5.1.8.1,labor,13,0.067,
7059,5.1.8.1,material,1014,1.0,
7060,5.1.8.1,material,1015,1.0,
7061,5.1.8.1,material,1016,6.0,
7062,5.1.8.1,material,1017,1.0,
7063,5.1.8.1,material,1018,26.4,
7064,5.1.8.1,material,1019,4.4,
